frame,speed_kmh
0,0.0
1,0.4
2,0.4
3,0.4
4,0.4
5,0.4
6,0.4
7,0.4
8,0.3
9,0.3
10,0.3
11,0.3
12,0.2
13,0.2
14,0.2
15,0.2
16,0.1
17,0.1
18,0.1
19,0.1
20,0.1
21,0.1
22,0.1
23,0.1
24,0.1
25,0.1
26,0.1
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.1
34,0.1
35,0.1
36,0.2
37,0.3
38,0.4
39,0.4
40,0.4
41,0.4
42,0.4
43,0.4
44,0.4
45,0.4
46,0.4
47,0.4
48,0.4
49,0.3
50,0.3
51,0.3
52,0.2
53,0.2
54,0.2
55,0.2
56,0.2
57,0.1
58,0.1
59,0.1
60,0.1
61,0.1
62,0.1
63,0.1
64,0.1
65,0.1
66,0.1
67,0.1
68,0.1
69,0.1
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
